USER_ID,ANIME ID,USER RANK
1648,12403,11
1648,24543,12
1648,31149,13
1648,31181,14
1648,32268,15
1648,35413,16
1648,36999,17
1648,40046,18
1648,47159,19
1651,50416,1
1651,53126,2
1651,53393,3
1651,9926,4
1651,19111,5
1651,23317,6
1651,32093,7
1651,39326,8
1651,40679,9
1651,41345,10
1651,42250,11
1651,43591,12
1651,43969,13
1651,48406,14
1651,48483,15
1652,9062,1
1652,31251,2
1652,29854,3
1652,30901,4
1652,28537,5
1652,29876,6
1652,5,7
1652,44,8
1652,249,9
1652,2025,10
1652,4106,11
1652,6162,12
1652,8074,13
1652,13125,14
1652,18245,15
1652,21845,16
1652,25731,17
1652,29976,18
1652,31499,19
1652,31610,20
1652,31658,21
1652,31904,22
1652,32899,23
1652,32900,24
1652,32981,25
1652,33080,26
1652,34549,27
1652,35851,28
1652,36220,29
1652,36318,30
1652,37396,31
1652,37970,32
1652,39523,33
1652,39590,34
1652,40211,35
1652,40323,36
1652,40436,37
1652,40497,38
1652,41094,39
1652,41168,40
1652,43523,41
1652,48569,42
1652,49785,43
1652,50306,44
1652,50739,45
1652,51711,46
1652,54112,47
1652,54855,48
1652,56690,49
1652,56960,50
1652,57217,51
1654,918,1
1654,10884,2
1654,36049,3
1654,49778,4
1654,60285,5
1654,60543,6
1653,21,1
1653,269,2
1653,9107,3
1653,34566,4
1653,53065,5
1653,54829,6
1653,57433,7
1653,58390,8
1653,59277,9
1653,59402,10
1650,39587,1
1650,44511,2
1650,41353,3
1650,50172,4
1650,14513,5
1650,40956,6
1650,49596,7
1650,49918,8
1650,29803,9
1650,29758,10
1650,35790,11
1650,35849,12
1650,38003,13
1650,39463,14
1657,1,1
1657,21,2
1657,34572,3
1657,235,4
1657,3588,5
1657,34566,6
1659,603,1
1659,40685,2
1659,40752,3
1659,42670,4
1659,43691,5
1659,50281,6
1656,21,1
1656,392,2
1656,39587,3
1656,41074,4
1656,41353,5
1658,38671,1
1658,34712,2
1658,106,3
1658,58,4
1658,182,5
1658,455,6
1658,1013,7
1658,1827,8
1658,2158,9
1658,37154,10
1658,39531,11
1658,39575,12
1658,43697,13
1658,46422,14
1658,48702,15
1658,49052,16
1658,53126,17
1658,53163,18
1658,53438,19
1655,53876,1
1655,61322,2
1655,53889,3
1655,56700,4
1669,50694,1
1669,53065,2
1669,55830,3
1669,57907,4
1669,58957,5
1669,59177,6
1669,59597,7
1669,60285,8
1666,4618,1
1666,39609,2
1666,50421,3
1666,52991,4
1666,53621,5
1666,54234,6
1666,60410,7
1666,61793,8
1667,41467,1
1667,53998,2
1667,23273,3
1667,36862,4
1667,21,5
1667,38329,6
1667,38826,7
1667,57559,8
1667,11665,9
1667,34572,10
1667,14189,11
1667,38349,12
1667,42205,13
1667,49556,14
1667,34566,15
1667,40961,16
1667,40964,17
1667,41491,18
1667,41573,19
1667,379,20
1667,31414,21
1667,45613,22
1667,47194,23
1667,48895,24
1667,49387,25
1667,50160,26
1667,50631,27
1667,54865,28
1668,37984,1
1668,37349,2
1668,40174,3
1668,42205,4
1668,47250,5
1668,52482,6
1668,59205,7
1665,38753,1
1665,40221,2
1665,35737,3
1665,40357,4
1665,46569,5
1665,47160,6
1665,47917,7
1665,48633,8
1665,48761,9
1665,49387,10
1665,50220,11
1665,50586,12
1665,50593,13
1665,50664,14
1665,50803,15
1665,51009,16
1665,51180,17
1665,51215,18
1665,51219,19
1665,51898,20
1665,51958,21
1665,52092,22
1665,52198,23
1665,52211,24
1665,52214,25
1665,52347,26
1665,52482,27
1665,52701,28
1665,52741,29
1665,52985,30
1665,52991,31
1665,53379,32
1665,53439,33
1665,53621,34
1665,54041,35
1665,54112,36
1665,54362,37
1665,54431,38
1665,54449,39
1665,54492,40
1665,55894,41
1670,4039,1
1670,5420,2
1673,10588,1
1673,11665,2
1673,38671,3
1673,40333,4
1673,49596,5
1673,52299,6
1673,52308,7
1673,52991,8
1673,54900,9
1673,55813,10
1672,38440,1
1672,40608,2
1672,40956,3
1672,42192,4
1672,34106,5
1672,36633,6
1672,40351,7
1672,41623,8
1672,32901,9
1672,275,10
1672,309,11
1672,2308,12
1672,40485,13
1672,43969,14
1672,45572,15
1674,20047,1
1674,369,2
1674,962,3
1674,1425,4
1674,6045,5
1674,14807,6
1674,20689,7
1674,33255,8
1674,40784,9
1674,40834,10
1674,41511,11
1674,46422,12
1674,48549,13
1674,48858,14
1674,49040,15
1674,49533,16
1674,50608,17
1674,50652,18
1674,51552,19
1674,51916,20
1674,52461,21
1674,52955,22
1674,54790,23
1674,54842,24
1674,54856,25
1674,54898,26
1678,19,1
1678,21,2
1678,1535,3
1678,33,4
1678,813,5
1678,877,6
1678,918,7
1678,2246,8
1678,11771,9
1678,13759,10
1678,31240,11
1678,37430,12
1678,37521,13
1678,38408,14
1678,42897,15
1678,239,16
1678,339,17
1678,820,18
1678,2225,19
1678,5081,20
1678,7193,21
1678,9041,22
1678,9253,23
1678,10165,24
1678,11843,25
1678,14719,26
1678,17895,27
1678,21863,28
1678,29786,29
1678,31043,30
1678,31374,31
1678,32615,32
1678,32901,33
1678,34902,34
1678,40938,35
1678,40960,36
1678,42249,37
1678,43299,38
1678,45576,39
1678,54744,40
1678,38573,41
1678,48590,42
1678,58080,43
1678,9969,44
1676,21,1
1676,31933,2
1676,34572,3
1676,50739,4
1676,53065,5
1676,59277,6
1676,59845,7
1677,21,1
1677,53447,2
1677,34566,3
1677,40776,4
1677,49818,5
1677,54857,6
1677,58514,7
1677,58567,8
1677,60489,9
1679,19,1
1679,12431,2
1679,42249,3
1679,48553,4
1679,40956,5
1679,41006,6
1679,49520,7
1679,34572,8
1679,5667,9
1679,45,10
1679,237,11
1679,249,12
1679,1453,13
1679,1735,14
1679,2025,15
1679,6880,16
1679,11235,17
1679,17729,18
1679,22265,19
1679,34561,20
1679,35737,21
1679,39988,22
1679,40904,23
1679,41488,24
1679,42351,25
1679,42670,26
1679,42923,27
1679,45425,28
1679,47194,29
1679,48583,30
1679,48926,31
1679,50205,32
1679,51019,33
1679,51297,34
1679,52347,35
1679,52635,36
1679,53580,37
1679,54449,38
1679,54744,39
1679,58426,40
1679,58725,41
1679,59169,42
1675,11241,1
1675,185,2
1675,820,3
1675,1013,4
1675,1827,5
1675,4151,6
1675,4884,7
1675,5079,8
1675,7088,9
1675,8425,10
1675,11933,11
1675,13125,12
1675,32093,13
1675,38992,14
1675,39017,15
1675,39026,16
1675,40748,17
1675,41353,18
1675,41433,19
1675,41623,20
1675,44074,21
1682,39547,1
1682,26123,2
1682,36950,3
1682,40839,4
1682,7791,5
1682,35062,6
1682,41226,7
1680,4224,1
1680,9756,2
1680,35300,3
1680,42203,4
1680,6547,5
1680,37450,6
1680,35860,7
1680,30279,8
1680,33206,9
1680,33948,10
1680,35078,11
1680,35756,12
1680,36882,13
1680,36885,14
1680,38475,15
1680,40085,16
1680,40129,17
1680,41006,18
1680,41271,19
1680,41468,20
1680,41589,21
1680,41930,22
1680,42282,23
1680,42670,24
1680,42963,25
1680,43439,26
1680,46471,27
1680,48858,28
1680,49458,29
1680,50425,30
1680,50803,31
1680,52034,32
1680,53410,33
1680,53446,34
1680,54309,35
1680,57100,36
1680,57524,37
1680,59833,38
1680,60951,39
1683,53397,1
1683,59421,2
1683,235,3
1683,53065,4
1683,56907,5
1683,57907,6
1683,59130,7
1683,59207,8
1683,59424,9
1683,59459,10
1683,60316,11
1683,60732,12
1683,61625,13
1683,49818,14
1683,56693,15
1683,56700,16
1683,59095,17
1683,59205,18
1683,59277,19
1683,59402,20
1683,59791,21
1683,59845,22
1683,60523,23
1683,60665,24
1683,60951,25
1683,50694,26
1683,53447,27
1683,59632,28
1683,59689,29
1683,60260,30
1684,1117,1
1684,527,2
1684,3488,3
1684,41074,4
1686,9756,1
1686,39638,2
1686,47778,3
1686,46102,4
1686,1889,5
1686,4896,6
1686,10620,7
1686,20507,8
1686,34566,9
1686,37171,10
1686,37984,11
1686,39534,12
1686,40904,13
1686,41025,14
1686,41084,15
1686,41457,16
1686,41487,17
1686,41587,18
1686,42192,19
1686,42205,20
1686,42249,21
1686,42282,22
1686,42307,23
1686,42340,24
1686,42544,25
1686,42625,26
1686,42627,27
1686,42670,28
1686,43778,29
1686,43814,30
1686,43969,31
1686,44203,32
1686,44881,33
1686,44961,34
1686,46093,35
1686,46471,36
1686,48365,37
1686,48414,38
1686,48556,39
1686,48580,40
1686,48753,41
1686,48849,42
1686,48926,43
1686,51009,44
1686,51019,45
1685,235,1
1685,41006,2
1689,39247,1
1693,790,1
1693,19,2
1693,20,3
1693,66,4
1693,202,5
1693,223,6
1693,232,7
1693,351,8
1693,392,9
1693,400,10
1693,440,11
1693,1163,12
1693,1293,13
1693,1535,14
1693,1748,15
1693,1858,16
1693,1889,17
1693,2044,18
1693,2251,19
1693,11617,20
1693,14131,21
1693,18497,22
1693,26055,23
1693,37521,24
1693,37779,25
1693,38256,26
1693,39247,27
1693,40729,28
1693,40852,29
1693,41025,30
1693,42361,31
1693,43299,32
1693,48753,33
1693,50602,34
1693,53379,35
1693,53393,36
1693,54714,37
1693,55318,38
1691,21,1
1691,202,2
1691,820,3
1691,1372,4
1691,59062,5
1694,205,1
1694,1887,2
1694,5081,3
1694,23273,4
1694,25835,5
1694,32937,6
1694,14397,7
1698,197,1
1698,11759,2
1698,34572,3
1698,39587,4
1698,40074,5
1698,40358,6
1698,40540,7
1698,40610,8
1698,40839,9
1698,40902,10
1698,39638,11
1698,31404,12
1698,40075,13
1698,40496,14
1699,50416,1
1699,37031,2
1699,44511,3
1699,47164,4
1699,48438,5
1699,48585,6
1699,49785,7
1699,49918,8
1699,50330,9
1699,51009,10
1699,52357,11
1699,52742,12
1699,52955,13
1699,53672,14
1699,54789,15
1699,54898,16
1699,55742,17
1699,55855,18
1699,56196,19
1699,56425,20
1699,57066,21
1699,59091,22
1699,59228,23
1695,5081,1
1695,6280,2
1695,21855,3
1695,30484,4
1695,32668,5
1695,36106,6
1695,48707,7
1695,51105,8
1695,6336,9
1695,12281,10
1695,18139,11
1695,20583,12
1695,20847,13
1695,25183,14
1695,35180,15
1695,35849,16
1695,39705,17
1695,39988,18
1695,40206,19
1695,40834,20
1695,41353,21
1695,49387,22
1695,51818,23
1695,54449,24
1695,54857,25
1695,54865,26
1695,55701,27
1695,57907,28
1695,59,29
1695,1735,30
1695,1887,31
1695,4214,32
1695,5671,33
1695,6594,34
1695,7592,35
1695,9335,36
1695,9513,37
1695,11887,38
1695,12471,39
1695,13331,40
1695,14237,41
1695,16385,42
1695,21039,43
1695,21507,44
1695,22689,45
1695,23251,46
1695,23269,47
1695,23289,48
1695,23319,49
1695,24031,50
1695,24227,51
1695,25517,52
1695,25647,53
1695,27775,54
1695,27991,55
1695,28155,56
1695,28249,57
1695,28423,58
1695,29095,59
1695,29163,60
1695,29785,61
1695,30015,62
1695,30383,63
1695,30654,64
1695,30694,65
1695,30727,66
1695,31173,67
1695,31339,68
1695,31405,69
1695,31741,70
1695,31804,71
1695,31848,72
1695,31859,73
1695,31931,74
1695,31952,75
1695,31973,76
1695,31988,77
1695,32105,78
1695,32189,79
1695,32245,80
1695,32262,81
1695,32360,82
1695,32729,83
1695,32792,84
1695,32828,85
1695,32995,86
1695,33094,87
1695,33352,88
1695,33487,89
1695,33531,90
1695,33731,91
1695,33737,92
1695,34391,93
1695,34465,94
1695,34572,95
1695,34618,96
1695,34933,97
1695,34973,98
1695,34984,99
1695,35044,100
1697,235,1
1697,34636,2
1697,36023,3
1697,36649,4
1697,39533,5
1697,48895,6
1697,50330,7
1697,57334,8
1697,57592,9
1697,21,10
1697,33203,11
1697,44511,12
1697,56964,13
1697,33,14
1697,22297,15
1697,34209,16
1697,34580,17
1697,51552,18
1697,53879,19
1697,54790,20
1697,57217,21
1697,907,22
1697,28387,23
1697,34712,24
1697,39583,25
1697,48413,26
1697,50421,27
1697,22729,28
1697,51794,29
1697,11697,30
1697,25183,31
1697,32370,32
1697,32979,33
1697,33654,34
1697,35972,35
1697,37447,36
1697,38483,37
1697,38753,38
1697,38883,39
1697,39535,40
1697,39567,41
1697,40497,42
1697,41380,43
1697,41587,44
1697,46422,45
1697,50923,46
1704,34535,1
1700,44042,1
1700,52034,2
1700,52305,3
1700,53111,4
1700,58749,5
1700,46569,6
1700,48549,7
1700,1293,8
1700,44511,9
1700,48316,10
1700,48542,11
1700,49220,12
1700,49596,13
1700,49612,14
1700,49709,15
1700,49828,16
1700,49979,17
1700,50172,18
1700,50425,19
1700,50528,20
1700,50590,21
1700,50602,22
1700,50663,23
1700,50710,24
1700,51403,25
1700,51464,26
1700,51680,27
1700,52046,28
1700,52193,29
1700,52976,30
1700,53012,31
1701,10937,1
1701,32828,2
1701,18617,3
1701,37430,4
1701,218,5
1701,232,6
1701,270,7
1701,294,8
1701,534,9
1701,554,10
1701,767,11
1701,1566,12
1701,3228,13
1701,5507,14
1701,6702,15
1701,8557,16
1701,10278,17
1701,11061,18
1701,11617,19
1701,14751,20
1701,16498,21
1701,21603,22
1701,22147,23
1701,24705,24
1701,30721,25
1701,31630,26
1701,31798,27
1701,32038,28
1701,32360,29
1701,33010,30
1701,33026,31
1701,33263,32
1701,34051,33
1701,34427,34
1701,35249,35
1701,35983,36
1701,36915,37
1701,39049,38
1701,41487,39
1706,50694,1
1706,60146,2
1706,49778,3
1706,59452,4
1706,59597,5
1706,56907,6
1706,58359,7
1706,60140,8
1706,60154,9
1706,53397,10
1706,59130,11
1706,59632,12
1707,53447,1
1707,59062,2
1707,488,3
1707,60285,4
1707,323,5
1707,12815,6
1707,58390,7
1707,58913,8
1707,59845,9
1707,59986,10
1708,21,1
1708,1762,2
1708,20899,3
1708,38015,4
1708,50613,5
1708,53200,6
1709,35972,1
1709,19703,2
1709,27833,3
1709,30484,4
1709,31716,5
1709,33191,6
1709,34100,7
1709,34148,8
1709,35849,9
1709,36432,10
1709,36906,11
1709,37430,12
1709,37491,13
1709,38671,14
1709,38924,15
1709,39195,16
1709,39196,17
1709,39247,18
1709,39486,19
1709,41467,20
1709,41589,21
1709,41595,22
1709,41915,23
1709,48661,24
1709,48736,25
1709,48753,26
1709,48775,27
1709,49458,28
1709,49831,29
1709,50172,30
1709,50265,31
1709,51122,32
1709,52701,33
1709,52991,34
1709,53439,35
1709,53998,36
1712,40748,1
1712,50602,2
1712,52299,3
1712,52816,4
1712,54112,5
1710,49891,1
1710,20973,2
1710,39468,3
1710,50421,4
1710,98,5
1710,1691,6
1710,5671,7
1710,6746,8
1710,10155,9
1710,11751,10
1710,14283,11
1710,14765,12
1710,17247,13
1710,18277,14
1710,28121,15
1710,30544,16
1710,32937,17
1710,33255,18
1710,34577,19
1710,37579,20
1710,39523,21
1710,40005,22
1710,40571,23
1710,40595,24
1710,41312,25
1710,41930,26
1710,42627,27
1710,48239,28
1710,51064,29
1710,54837,30
1714,527,1
1714,9756,2
1714,11013,3
1714,33352,4
1714,37786,5
1714,38671,6
1714,40935,7
1714,44511,8
1714,52299,9
1713,3335,1
1713,90,2
1713,92,3
1713,123,4
1713,333,5
1713,356,6
1713,714,7
1713,729,8
1713,967,9
1713,1065,10
1713,1491,11
1713,1652,12
1713,2231,13
1713,3272,14
1713,6056,15
1713,9882,16
1713,53065,17
1713,60543,18
1715,38555,1
1715,40591,2
1719,35849,1
1719,36456,2
1719,36511,3
1718,20,1
1718,5262,2
1718,40397,3
1718,40417,4
1718,40497,5
1718,40776,6
1716,820,1
1716,54042,2
1716,372,3
1716,424,4
1716,427,5
1716,435,6
1716,879,7
1716,890,8
1716,930,9
1716,1096,10
1716,1425,11
1716,1536,12
1716,1542,13
1716,1658,14
1716,1916,15
1716,2130,16
1716,2598,17
1716,4177,18
1716,6064,19
1716,10491,20
1716,10739,21
1716,16700,22
1716,28155,23
1716,35484,24
1716,35857,25
1716,36108,26
1716,36275,27
1716,37989,28
1716,39539,29
1716,39990,30
1716,40128,31
1716,40397,32
1716,40403,33
1716,41124,34
1716,41402,35
1716,41714,36
1716,41783,37
1716,42894,38
1716,43470,39
1716,48753,40
1716,49026,41
1716,49385,42
1716,49483,43
1716,49515,44
1716,50265,45
1716,51105,46
1716,51122,47
1716,51773,48
1716,53723,49
1716,53912,50
1716,54103,51
1716,54794,52
1716,55315,53
1716,55830,54
1716,56242,55
1716,56348,56
1716,56885,57
1716,56975,58
1716,58426,59
1716,58606,60
1716,59161,61
1716,59459,62
1716,59848,63
1724,52990,1
1721,37379,1
1721,37520,2
1721,37521,3
1721,37991,4
1721,38680,5
1721,38731,6
1721,40028,7
1721,40059,8
1721,40682,9
1721,44940,10
1721,45055,11
1721,38084,12
1721,38959,13
1721,39198,14
1721,39575,15
1721,48849,16
1721,34572,17
1721,37599,18
1721,38080,19
1721,38668,20
1721,39017,21
1721,40716,22
1721,41457,23
1721,47790,24
1721,48997,25
1721,21,26
1721,37451,27
1721,37972,28
1721,48569,29
1721,46471,30
1721,36882,31
1721,40902,32
1721,235,33
1721,2104,34
1721,19775,35
1721,22789,36
1721,28497,37
1721,28825,38
1721,37450,39
1721,37497,40
1721,37525,41
1721,37932,42
1721,40620,43
1721,49738,44
1722,21,1
1722,527,2
1722,52347,3
1722,1735,4
1722,48316,5
1722,813,6
1722,53516,7
1722,59452,8
1722,60732,9
1722,8074,10
1722,47163,11
1722,58359,12
1722,28,13
1722,5525,14
1722,28171,15
1722,28851,16
1722,32648,17
1722,34620,18
1722,38671,19
1722,39533,20
1722,40682,21
1722,50613,22
1722,52865,23
1722,59459,24
1722,61322,25
1723,21,1
1723,235,2
1723,56885,3
1723,60407,4
1723,61272,5
1726,21,1
1726,57864,2
1726,54724,3
1726,16742,4
1726,53580,5
1726,39701,6
1726,52367,7
1726,1177,8
1726,54744,9
1726,54789,10
1726,57524,11
1726,58426,12
1725,21,1
1725,49818,2
1725,53065,3
1725,53447,4
1725,54028,5
1725,58197,6
1725,58812,7
1725,58913,8
1725,59062,9
1725,59177,10
1725,59342,11
1725,59597,12
1725,59689,13
1725,59791,14
1725,59898,15
1725,60130,16
1725,60260,17
1725,60285,18
1725,60334,19
1725,60543,20
1725,61322,21
1725,61339,22
1728,49778,1
1728,49981,2
1728,50664,3
1728,52991,4
1728,53065,5
1728,53881,6
1728,56063,7
1728,57907,8
1728,58390,9
1728,58913,10
1728,59062,11
1728,59130,12
1728,59177,13
1728,59205,14
1728,59207,15
1728,59402,16
1728,59459,17
1728,59466,18
1728,59597,19
1728,60083,20
1728,60146,21
1728,60285,22
1728,60449,23
1728,60523,24
1728,60543,25
1728,61322,26
1727,17549,1
1727,18679,2
1727,24405,3
1727,28825,4
1727,31592,5
1727,33489,6
1727,269,7
1727,15315,8
1727,21273,9
1727,21667,10
1727,16498,11
1727,23623,12
1727,21,13
1727,30885,14
1727,350,15
1727,2255,16
1727,3579,17
1727,8795,18
1727,9253,19
1727,10447,20
1727,11061,21
1727,15061,22
1727,19319,23
1727,20431,24
1727,21511,25
1727,21877,26
1727,23135,27
1727,24439,28
1727,24471,29
1727,24625,30
1727,30370,31
1727,30911,32
1727,31231,33
1727,31722,34
1727,31771,35
1727,33206,36
1727,33808,37
1727,33818,38
1727,34257,39
1727,34325,40
1727,34612,41
1727,34855,42
1727,35249,43
1727,35254,44
1727,35346,45
1727,35376,46
1727,35540,47
1727,35883,48
1727,36108,49
1727,36500,50
1727,36587,51
1727,36817,52
1727,36884,53
1727,36943,54
1727,37496,55
1727,37510,56
1727,37517,57
1727,37521,58
1727,38009,59
1727,38050,60
1727,38328,61
1727,38337,62
1727,38668,63
1727,38993,64
1727,39195,65
1727,39221,66
1727,39247,67
1727,39790,68
1727,39966,69
1727,40320,70
1727,40327,71
1727,40351,72
1727,40358,73
1727,40906,74
1727,42670,75
1727,42941,76
1727,45486,77
1727,48661,78
1727,48753,79
1727,48804,80
1727,52229,81
1727,52657,82
1727,53770,83
1727,56653,84
1727,57719,85
1727,58939,86
1727,59466,87
1727,59791,88
1727,60407,89
1727,60593,90
1727,61322,91
1732,1735,1
1732,35180,2
1732,60543,3
1732,39534,4
1732,57592,5
1733,21435,1
1733,40540,2
1733,50346,3
1730,80,1
1730,53447,2
1730,1397,3
1730,59597,4
1737,31964,1
1737,38000,2
1736,42923,1
1736,48239,2
1736,205,3
1736,40716,4
1736,1486,5
1736,17265,6
1736,21327,7
1736,31859,8
1736,37345,9
1736,40730,10
1736,49596,11
1736,52173,12
1735,5681,1
1735,6045,2
1735,21995,3
1735,32491,4
1735,35839,5
1735,47194,6
1735,58755,7
1735,59898,8
1739,1180,1
1739,1450,2
1739,10681,3
1739,28013,4
1739,35848,5
1739,37984,6
1739,38161,7
1739,39539,8
1739,40060,9
1739,42883,10
1739,48505,11
1738,235,1
1738,516,2
1738,49469,3
1738,30503,4
1738,135,5
1738,230,6
1738,853,7
1738,36064,8
1738,11457,9
1738,35300,10
1738,142,11
1738,688,12
1738,789,13
1738,918,14
1738,2404,15
1738,4209,16
1738,6166,17
1738,8206,18
1738,9513,19
1738,9611,20
1738,10928,21
1738,14753,22
1738,22043,23
1742,21,1
1742,35843,2
1740,6547,1
1744,35851,1
1744,37786,2
1744,1293,3
1741,52991,1
1741,36649,2
1741,9919,3
1741,31229,4
1741,33486,5
1741,32717,6
1741,34787,7
1741,35203,8
1741,16,9
1741,21,10
1741,173,11
1741,210,12
1741,249,13
1741,392,14
1741,477,15
1741,486,16
1741,603,17
1741,1932,18
1741,3588,19
1741,3692,20
1741,5081,21
1741,9513,22
1741,10357,23
1741,11887,24
1741,12679,25
1741,13125,26
1741,13333,27
1741,14719,28
1741,18689,29
1741,20031,30
1741,20583,31
1741,22319,32
1741,24833,33
1741,25681,34
1741,25867,35
1741,28669,36
1741,30276,37
1741,31173,38
1741,32827,39
1741,32867,40
1741,33203,41
1741,33255,42
1741,34572,43
1741,36038,44
1741,36094,45
1741,36397,46
1741,36943,47
1741,37520,48
1741,38080,49
1741,38390,50
1741,38680,51
1741,38735,52
1741,39792,53
1741,40052,54
1741,40174,55
1741,40677,56
1741,40935,57
1741,41120,58
1741,41556,59
1741,41694,60
1741,42923,61
1741,46352,62
1741,47194,63
1741,49596,64
1741,49692,65
1741,49778,66
1741,49785,67
1741,49818,68
1741,49938,69
1741,50002,70
1741,50265,71
1741,50416,72
1741,50586,73
1741,51122,74
1741,51458,75
1741,51552,76
1741,51794,77
1741,51916,78
1741,52034,79
1741,52211,80
1741,52215,81
1741,52359,82
1741,52635,83
1741,52741,84
1741,53126,85
1741,53149,86
1741,53512,87
1741,53698,88
1741,53716,89
1741,53787,90
1741,54112,91
1741,54199,92
1741,54234,93
1741,54492,94
1741,54790,95
1741,54900,96
1741,55129,97
1741,55701,98
1741,55848,99
1741,55866,100
1743,98,1
1743,8425,2
1743,22943,3
1743,38793,4
1743,431,5
1743,20785,6
1743,35983,7
1743,37126,8
1743,37140,9
1743,37141,10
1743,37458,11
1743,56840,12
1743,58514,13
1743,34209,14
1743,36023,15
1743,36456,16
1743,32447,17
1743,44961,18
1743,61224,19
1743,24,20
1743,205,21
1743,223,22
1743,417,23
1743,489,24
1743,497,25
1743,1195,26
1743,1293,27
1743,1887,28
1743,2251,29
1743,2451,30
1743,2963,31
1743,2993,32
1743,3614,33
1743,4066,34
1743,4177,35
1743,4903,36
1743,5597,37
1743,6030,38
1743,6347,39
1743,6702,40
1743,6746,41
1743,6747,42
1743,7785,43
1743,8675,44
1743,9989,45
1743,10191,46
1743,11783,47
1743,14075,48
1743,14077,49
1743,14513,50
1743,14713,51
1743,14719,52
1743,16742,53
1743,17247,54
1743,17651,55
1743,18767,56
1743,18893,57
1743,19151,58
1743,20507,59
1743,20541,60
1743,22043,61
1743,23209,62
1743,25429,63
1743,25517,64
1743,25731,65
1743,28223,66
1743,28677,67
1743,28833,68
1743,32455,69
1743,32829,70
1743,33447,71
1743,33573,72
1743,34148,73
1743,34825,74
1743,34978,75
1743,36458,76
1743,37232,77
1743,37497,78
1743,37964,79
1743,38157,80
1743,38843,81
1743,38992,82
1743,39388,83
1743,39469,84
1743,39586,85
1743,40060,86
1743,40075,87
1743,40392,88
1743,40738,89
1743,40934,90
1743,41402,91
1743,41587,92
1743,41694,93
1743,41762,94
1743,42307,95
1743,42568,96
1743,42867,97
1743,42941,98
1743,45653,99
1743,47159,100
1749,21,1
1749,33190,2
1749,34280,3
1749,34561,4
1749,34662,5
1749,34902,6
1749,40356,7
1749,41461,8
1749,43608,9
1749,45613,10
1749,48760,11
1749,50175,12
1749,50265,13
1749,50461,14
1746,21,1
1746,40052,2
1746,58514,3
1746,58572,4
1746,51794,5
1746,59192,6
1746,49785,7
1746,52367,8
1746,47917,9
1746,54913,10
1746,59265,11
1746,48418,12
1746,59730,13
1746,58359,14
1746,59160,15
1747,16,1
1747,861,2
1747,3091,3
1747,56964,4
1747,1470,5
1747,96,6
1747,457,7
1747,966,8
1747,27833,9
1747,156,10
1747,2246,11
1747,32370,12
1747,80,13
1747,1215,14
1747,30276,15
1747,33255,16
1747,56038,17
1747,60083,18
1753,50306,1
1753,16067,2
1753,31430,3
1753,34572,4
1753,40351,5
1753,38656,6
1753,22,7
1753,154,8
1753,170,9
1753,235,10
1753,513,11
1753,543,12
1753,934,13
1753,1571,14
1753,2002,15
1753,4224,16
1753,8074,17
1753,9088,18
1753,9969,19
1753,10389,20
1753,15417,21
1753,19669,22
1753,21329,23
1753,25013,24
1753,28977,25
1753,29786,26
1753,36652,27
1753,39551,28
1753,40356,29
1753,41006,30
1752,918,1
1752,1293,2
1752,25781,3
1752,30296,4
1752,30544,5
1752,1,6
1752,6,7
1752,21,8
1752,145,9
1752,182,10
1752,202,11
1752,208,12
1752,237,13
1752,329,14
1752,338,15
1752,424,16
1752,440,17
1752,455,18
1752,490,19
1752,530,20
1752,569,21
1752,584,22
1752,598,23
1752,721,24
1752,853,25
1752,861,26
1752,874,27
1752,929,28
1752,951,29
1752,1025,30
1752,1251,31
1752,1483,32
1752,1491,33
1752,1524,34
1752,1638,35
1752,1650,36
1752,1792,37
1752,1845,38
1752,2150,39
1752,2453,40
1752,2471,41
1752,2726,42
1752,2769,43
1752,3508,44
1752,3974,45
1752,4654,46
1752,5079,47
1752,5618,48
1752,6573,49
1752,6919,50
1752,7590,51
1752,7645,52
1752,8129,53
1752,8425,54
1752,8915,55
1752,10278,56
1752,10495,57
1752,10721,58
1752,11757,59
1752,12611,60
1752,13125,61
1752,13693,62
1752,14075,63
1752,15061,64
1752,15911,65
1752,16419,66
1752,18153,67
1752,18229,68
1752,18497,69
1752,19291,70
1752,19319,71
1752,19703,72
1752,20723,73
1752,21939,74
1752,22535,75
1752,23311,76
1752,23605,77
1752,24011,78
1752,24133,79
1752,24405,80
1752,24765,81
1752,25099,82
1752,25183,83
1752,26165,84
1752,27829,85
1752,27947,86
1752,27989,87
1752,28205,88
1752,28249,89
1752,28391,90
1752,28537,91
1752,28619,92
1752,28621,93
1752,28623,94
1752,28669,95
1752,28735,96
1752,28825,97
1752,28927,98
1752,29786,99
1752,29803,100
1751,52034,1
1751,52991,2
1751,40052,3
1751,44511,4
1751,54492,5
1751,35968,6
1751,42429,7
1751,58426,8
1751,37999,9
1751,51916,10
1751,56885,11
1751,57325,12
1751,52211,13
1751,53590,14
1758,44042,1
1758,49596,2
1758,53126,3
1757,2167,1
1757,36474,2
1757,39017,3
1756,44074,1
1756,52093,2
1755,21,1
1755,516,2
1755,280,3
1755,30088,4
1755,37885,5
1755,117,6
1755,392,7
1755,481,8
1755,552,9
1755,602,10
1755,967,11
1755,1694,12
1755,1832,13
1755,1929,14
1755,2109,15
1755,2128,16
1755,2222,17
1755,2225,18
1755,2229,19
1755,2277,20
1755,2484,21
1755,2582,22
1755,2696,23
1755,2713,24
1755,3021,25
1755,3146,26
